#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution groupCount="10" id="BICEPS.t:YFV_sequences_subset" linkedMean="true" ploidy="1.0" spec="biceps.BICEPS">
#            <parameter id="RealParameter.3" lower="0.0" name="populationShape" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            <parameter id="BICEPSPopSize.t:YFV_sequences_subset" lower="0.0" name="populationMean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <groupSizes dimension="10" estimate="false" id="BICEPSGroupSizes.t:YFV_sequences_subset" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BICEPSTreeIntervals.t:YFV_sequences_subset" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:YFV_sequences_subset" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="dd-M-yyyy" id="dateTrait.t:YFV_sequences_subset" spec="beast.evolution.tree.TraitSet" traitname="date" value="BC13_library5_48BC|RJ143|NHP|BeloHorizonte-MG|24-01-2017=24-01-2017,BC30_library5_48BC|RJ148|Human|TeofiloOtoni-MG|24-01-2017=24-01-2017,BC50_library5_48BC|RJ163|NHP|Sacramento-MG|09-02-2017=09-02-2017,BC64_library5_48BC|RJ157|Human|TeofiloOtoni-MG|05-02-2017=05-02-2017,BC73_library5_48BC|RJ151|NHP|Itamarandiba-MG|13-01-2017=13-01-2017,FioRJ|1536|Human|EspiritoSanto_Vitoria|22-02-2017=22-02-2017,FioRJ|1818|Human|EspiritoSanto_Cariacia|10-03-2017=10-03-2017,FioRJ|2109|Monkey|EspiritoSanto_Cariacica|08-03-2017=08-03-2017,FioRJ|3919|Human|EspiritoSanto_DomingosMartins|10-04-2017=10-04-2017,FioRJ|438|Monkey|Espirito_Santo_DomingosMartins|31-01-2017=31-01-2017,FioRJ|4480|Human|RioJaneiro_CasimirodeAbreu|22-04-2017=22-04-2017,FioRJ|460|Human|MinasGerais_NovoCruzeiro|30-01-2017=30-01-2017,FioRJ|465|Human|MinasGerais_Itambacuri|30-01-2017=30-01-2017,FioRJ|480|Human|MinasGerais_TeofiloOtoni|28-01-2017=28-01-2017,FioRJ|532|Monkey|MinasGerais_CoronelMurta|13-01-2017=13-01-2017,FioRJ|Library9YIBRA_M218_2176|Primate|Bahia|10-03-2017=10-03-2017,IAL_11|Primate|EspiritoSanto_VendaNovadoImigrante|24-01-2017=24-01-2017,IAL_8|Primate|EspiritoSanto_Itarana|24-01-2017=24-01-2017,M11_library4|Primate_Cebidae|MinasGerais_Caldas|13-02-2017=13-02-2017,M123_libraryYIBRA8|Human|MinasGerais_Itambaquri|27-01-2017=27-01-2017,M138_libraryX|Human|MinasGerais_SantaBarbaradoLeste|20-01-2017=20-01-2017,M16_libraryYIBRA8|Human|MinasGerais_Caratinga|09-01-2017=09-01-2017,M17_library1|Human|MinasGerais_Ladainha|14-01-2017=14-01-2017,M25_library1|Human|MinasGerais_NovoCruzeiro|25-01-2017=25-01-2017,M26_library5and6|Human|SaoCaetanoDoSul_Itambacuri_MinasGerais_Brazil|07-01-2017=07-01-2017,M36_library3|MinasGerais|NovoCruzeiro|14-01-2017=14-01-2017,M43_libraryY|Human|MinasGerais_Pote|18-01-2017=18-01-2017,M47_libraryY|Human|MinasGerais|Setubinha|19-01-2017=19-01-2017,M51_libraryYIBRA8|Human|MinasGerais_NovoCruzeiro|18-01-2017=18-01-2017,M5_library2|Primate_AllouataGuaribaClamitans|MinasGerais_SantaRitaDeCaldas|15-02-2017=15-02-2017,M68_libraryYIBRA8|Human|MinasGerais_Ladainha|28-01-2017=28-01-2017,M79_library3|Primate_AllouataGuaribaClamitans|MinasGerais_AbreCampo|17-02-2017=17-02-2017,M7_library2|Primate_Cebidae|MinasGerais_Delfinopolis|14-02-2017=14-02-2017,M83_library3|Primate_Callitrix|MinasGerais_Ladainha|09-02-2017=09-02-2017,M96_library5and6|Human|MinasGerais|Ladainha|19-01-2017=19-01-2017,M98_library6|Human|MinasGerais|TeofiloOtoni|10-01-2017=10-01-2017,M9_library4|Monkey|MinasGerais_OuroFino|15-02-2017=15-02-2017,MF170971|Monkey|MinasGerais_SaoRoqueDeMinas|NA|30-01-2017=30-01-2017,NC|ES504|NHPrimate|DomingosMartins|EspiritoSanto|20-02-2017=20-02-2017">
#                        <taxa id="TaxonSet.YFV_sequences_subset" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.YFV_sequences_subset"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="BICEPSPopSizePrior.t:YFV_sequences_subset" name="distribution" x="@BICEPSPopSize.t:YFV_sequences_subset">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter.4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:YFV_sequences_subset" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:YFV_sequences_subset" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:YFV_sequences_subset" name="distribution">
#            <parameter id="gammaShape.s:YFV_sequences_subset" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:YFV_sequences_subset" name="distribution">
#            <parameter id="kappa.s:YFV_sequences_subset" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:YFV_sequences_subset" name="distribution">
#            <parameter id="clockRate.c:YFV_sequences_subset" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@YFV_sequences_larger_subset" id="treeLikelihood.YFV_sequences_subset" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:YFV_sequences_subset">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:YFV_sequences_subset" shape="@gammaShape.s:YFV_sequences_subset" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:YFV_sequences_subset" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:YFV_sequences_subset" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:YFV_sequences_subset" kappa="@kappa.s:YFV_sequences_subset" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:YFV_sequences_subset" id="estimatedFreqs.s:YFV_sequences_subset" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:YFV_sequences_subset" id="StrictClock.c:YFV_sequences_subset" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.YFV_sequences_subset	TreeHeight	gammaShape	kappa	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
140	-15498.790261182137	-15446.391636384385	-52.39862479775256	-15446.391636384385	0.7775179006214041	0.09231787758688477	14.406127903960467	-46.965213929997375	0.5589764172349349	4.27098266124299	2.711787546251427	3.4780767549668044	1.4137960670287715	0.7635075547274429	0.7187823620165814	0.6546198573247347	0.225687338284165	0.23692294096150185	4	4	4	4	4	4	4	4	3	3	0.7423474767394489	0.0019725209720123514	0.2666440761020764	0.21298807907568545	0.2908038421544216	0.22956400266781618	
141	-15469.015235959256	-15435.500382809047	-33.514853150208666	-15435.500382809047	0.6385803489561439	0.0682712501753376	14.54905055182626	-26.82519425597697	1.3492070763269646	5.8034527656343124	2.44953380619229	1.4268161825389043	0.6553660228899939	0.696016257761748	0.42209320155746965	0.3127850844938181	0.1877757179326177	0.09490252223563787	4	4	4	4	4	4	4	4	3	3	1.6341883046203278	0.002898599491266818	0.27207585323571976	0.21214301996720997	0.2808211365601869	0.2349599902368832	
142	-15504.29785451288	-15448.430423597469	-55.867430915412854	-15448.430423597469	1.4569099918190178	0.04092680033793485	8.5538703592455	-51.561706357848266	0.4123216379365551	4.669081688494407	3.5479953830745905	4.996722804759245	1.0449899208156679	0.5314137402964707	0.49100197820010616	0.6151374955993628	0.4082488977003633	0.6486266739079225	4	4	4	4	4	4	4	4	3	3	0.6897567362452649	0.0016173698930907307	0.26653549285046907	0.21517151113635152	0.28361185805428013	0.2346811379588984	
143	-15460.150876527217	-15442.516263081297	-17.634613445920266	-15442.516263081297	0.4903889071117864	0.11699311682178917	13.832791884505824	-12.98140271725859	0.18279323144021617	3.4642946903046217	0.8793749835558421	2.1372036265016163	0.6404624887333541	0.2113262926871695	0.6645206508759985	0.21935892663458426	0.1091848469324124	0.1446465866209893	4	4	4	4	4	4	4	4	3	3	0.2334906877095797	0.0037286672719583683	0.26068168788188195	0.21644194748015436	0.29521412827758825	0.2276622363603768	
144	-15467.866345117916	-15436.542601063684	-31.32374405423185	-15436.542601063684	0.7215151392813778	0.012679968172363668	12.805616169508935	-25.484130002618425	0.4185011430789202	4.83418454099378	1.5655167416319273	1.8545119261637	1.2382028316287006	0.19525249215108886	0.17701787909483183	0.4972719360613127	0.187726857564572	0.2600357496723859	4	4	4	4	4	4	4	4	3	3	1.2230879507640493	0.002439779947390462	0.25884129035648723	0.21421918653278663	0.2910558399643169	0.23588368314640903	
145	-15479.706484251627	-15451.320591296158	-28.385892955468876	-15451.320591296158	0.6330973801163251	0.048086723665036926	14.053692064973381	-23.005523633815606	0.3466790680310771	1.542772986019676	3.6220157673128357	1.8984719020999028	2.055326325407884	0.4549256940938164	0.31356191746092793	0.22271234247061727	0.28961406937590206	0.14579426463923448	4	4	4	4	4	4	4	4	3	3	0.7684867540663392	0.002468778642317113	0.2645655058521981	0.21304440937338365	0.28806372589603557	0.23432635887838224	
146	-15508.89436961411	-15437.277469064209	-71.61690054990052	-15437.277469064209	1.3163397700263735	0.1042460903325629	19.8711922649886	-63.22239495222836	1.657737978490871	8.65501034379678	5.298207371847846	4.771803866446822	2.487237417838433	0.9133913611303746	1.0802484709263487	0.38618082586285046	0.37601192624296537	0.8213560104277379	4	4	4	4	4	4	4	4	3	3	2.556692504343305	0.0011661214768447354	0.2656011335479531	0.21035542813764052	0.2922320207099636	0.23181141760444185	
147	-15449.373383454367	-15438.238644092438	-11.13473936192889	-15438.238644092438	0.48678668392321045	0.11699311682178917	10.734289865865087	-6.9675935203997375	0.21464579711142637	4.71702527253587	1.975755409001192	0.525424124860114	0.43202833138558927	0.2250547913096913	0.15126027381961038	0.0857868801410877	0.0732953682651958	0.054214867347261414	4	4	4	4	4	4	4	4	3	3	0.26061607600853054	0.004241264645137114	0.26150635567101393	0.21733434292362858	0.2884571393423372	0.23270216206302166	
148	-15485.44412174373	-15432.245941639432	-53.198180104299226	-15432.245941639432	1.0138795948255381	0.04218092515125121	7.80919620516985	-44.633724180901616	2.1903240345040906	4.306925252401458	6.219019638008291	2.1958024973943715	1.7304732868935393	0.7409378126368972	0.6112960712551195	0.25565613651584895	0.23007817836929984	0.17781804627694256	4	4	4	4	4	4	4	4	3	3	5.354394763738463	0.0019494139180570849	0.2577558039559603	0.21374062770101337	0.2937154119066602	0.2347881564363659	
149	-15471.3561995786	-15441.114122144269	-30.24207743433255	-15441.114122144269	0.6292001476919977	0.036614789180508825	10.558836170055601	-20.732879110699525	2.02204934546901	3.176602465384618	1.865985916907617	0.7220567596042627	0.5746964849503277	0.8955153321600368	0.4066883247594668	0.3580303723493756	0.13596415921332758	0.25823019587000784	4	4	4	4	4	4	4	4	3	3	6.087067492559102	0.0036871715277609052	0.26854531759283745	0.21234240718159106	0.2882907327994514	0.2308215424261196	
150	-15511.630779417519	-15436.496176513996	-75.13460290352339	-15436.496176513996	1.2907246666901677	0.037649426774772975	9.120271202189256	-65.46390819664602	2.4089714106419895	11.198209149360418	2.978329282163393	2.834669561128383	5.032417718070877	1.2230511438008995	3.389218250638436	0.48421793676759445	0.8657808025839604	0.56150320952076	4	4	4	4	4	4	4	4	3	3	6.9099716804711075	0.0012513371322785975	0.26620551175697854	0.21265197474269704	0.29029053860239606	0.2308519748979275	
151	-15469.834936840332	-15438.428568750836	-31.406368089495466	-15438.428568750836	0.6507697353027141	0.1329154376429246	15.113829647695443	-26.073544720282378	0.34915261360374517	2.5156541631575067	1.8754037000161121	1.1468400014666589	0.4808298628657368	1.2073531569760574	0.18765703007362158	0.1027895893647128	0.13454428703263038	0.4349662177931975	4	4	4	4	4	4	4	4	3	3	0.595257773973853	0.0032435537429453924	0.2611117783211384	0.2177819988045829	0.28970647982196296	0.2313997430523171	
152	-15481.376987762334	-15437.153522700088	-44.2234650622469	-15437.153522700088	0.7799348482995669	0.051079265851890925	8.647259419775727	-38.15894121903146	1.9149295527071908	3.468160117347725	1.7592617874508472	1.422979439450026	2.137170337958584	1.0092303385724084	0.2710984823429416	0.8049117161862435	0.28847714060619734	0.2301755756201742	4	4	4	4	4	4	4	4	3	3	1.9652267601044993	0.0021729552731273114	0.2685333195889695	0.213252335328493	0.29059742942706734	0.22761691565546993	
153	-15479.310847739478	-15446.66441424471	-32.64643349476778	-15446.66441424471	0.831089104825069	0.027030285617361063	10.90183387657491	-26.31539083316315	0.6672614297153511	2.839284226379033	3.555130798152224	1.1509915955077326	1.4285107822734122	0.6288772594237656	0.35402570586187737	0.14083814336265696	0.24948823837012402	0.24155750353908895	4	4	4	4	4	4	4	4	3	3	1.8497675247297016	0.00328144934895587	0.2570364149096337	0.21464930161822232	0.29820601744578945	0.23010826602635404	
154	-15511.315703309194	-15445.916027328958	-65.39967598023517	-15445.916027328958	1.2857385816858136	0.02601653299655201	9.086052747484787	-61.00786363443295	0.9298129512821414	4.4699063269101655	5.716053233593643	0.9837655328275241	1.1400778155288218	2.3736541381029825	0.49810498073483334	1.6664304088628654	0.5136969760861855	0.4166931974277193	4	4	4	4	4	4	4	4	3	3	0.6868193882493887	0.001544746654728938	0.2628328292289763	0.21658573020283675	0.29390035674214615	0.22668108382603988	
155	-15466.431680389673	-15444.567643482369	-21.864036907304286	-15444.567643482369	0.727432755239526	0.018249879617939897	11.815644415528459	-14.140801862523222	1.6625807474029415	5.933384263525191	1.591398002324348	1.089354964730218	0.7882393919293149	0.22603333540871448	0.34312171550774245	0.247132995813804	0.06416760222587013	0.1753992129283557	4	4	4	4	4	4	4	4	3	3	3.125339571334106	0.0034773025590460016	0.2724528755481046	0.21425766969187227	0.2781643453722118	0.23512510938781275	
156	-15491.971365295143	-15438.18595670026	-53.78540859488476	-15438.18595670026	0.7700159572985581	0.017815381462078325	16.825678650241837	-44.485496202830284	3.0682845110611194	8.182514378223233	2.908877580717571	2.14717882134163	1.049016685106455	1.28529831622553	1.0400037876551782	0.4360169736372728	0.25259791934087544	0.25218197842933937	4	4	4	4	4	4	4	4	3	3	4.239406630621594	0.0023211545388316297	0.26391683360662854	0.21550216807735653	0.2907819225790098	0.22979907573700487	
157	-15467.571595597516	-15433.846983466536	-33.7246121309793	-15433.846983466536	0.8095973557993348	0.034197970046998184	9.74547927406724	-29.63335217076527	0.18441532409969444	3.8220543523429873	2.044549692950458	2.2647734604045016	1.1936557908511312	0.9596631335867437	0.3212949912367319	0.21504979802345206	0.17263107705392045	0.3479643622582141	4	4	4	4	4	4	4	4	3	3	0.41836287936922434	0.002706926280813662	0.26373969420533233	0.21703453828023395	0.28713075065870824	0.232095016855725	
158	-15497.096277464856	-15440.358317491395	-56.737959973461834	-15440.358317491395	0.8480010579667279	0.059138506424419646	10.746525319689018	-48.22740739342138	2.5653090244173247	6.2619374434710275	2.5676078444242796	1.4191665803482714	1.5441568259489806	0.9365094262292034	0.5327213664450225	1.5175528395334068	0.17035080213263776	0.2164417117615661	4	4	4	4	4	4	4	4	3	3	4.350301807820399	0.002143936243382986	0.26232404669324055	0.21029940817841036	0.28458324651010736	0.2427932986182408	
159	-15464.08683017097	-15439.036552404932	-25.050277766038036	-15439.036552404932	0.7610015309264444	0.07368546057997548	12.026595166998572	-18.466838540463236	0.8148996586755973	3.8079262642118734	3.0791035441352705	0.5548433679546017	0.5530725176416923	0.2624141383435656	0.4889135361276369	0.07294566387077832	0.07564011472621796	0.3478262785428258	4	4	4	4	4	4	4	4	3	3	1.8648289078810394	0.0033764021159420417	0.2740412524502183	0.20846654646969284	0.284016519818419	0.23347568126167123	
160	-15476.88163576272	-15447.85340736745	-29.02822839527095	-15447.85340736745	0.7112679271123407	0.06113749412851561	13.39502404629254	-24.344370120733306	0.48990459133800524	0.9155352263656754	1.481902420991126	1.212261874130018	1.4117707620642317	1.064274809795624	0.45524277949111047	0.26343978508515137	0.1799714105077105	0.10098942653494619	4	4	4	4	4	4	4	4	3	3	0.38786334748483864	0.0033121362833690065	0.2657256843778052	0.21205473894107932	0.28749289799271094	0.23472667868840436	
161	-15469.295720456777	-15437.8153277693	-31.480392687477554	-15437.8153277693	0.691746591788216	0.012122325953216518	12.348961619368701	-26.64512910833635	0.3232853524684695	2.429929451429946	2.44185789297067	0.6388052409711888	0.9114542888394437	0.8578124845355193	0.604150594775913	0.4815190301779515	0.24598308873104555	0.14093993344347383	4	4	4	4	4	4	4	4	3	3	0.6159083607156125	0.003015983794463915	0.2600844462645613	0.2057045853181292	0.29689995787776896	0.23731101053954	
162	-15491.151708954063	-15437.152784702195	-53.99892425186817	-15437.152784702195	0.7635072937939863	0.006574599692828475	15.503111463634504	-46.614997464881206	1.3820253245224585	6.081495731640247	4.704371545347627	2.903066735481197	1.3684237396151577	0.9199281369216369	2.3814645917819037	0.415926425547505	0.27029325337236904	0.17998212599646896	4	4	4	4	4	4	4	4	3	3	2.1873125738902726	0.002028219857674217	0.26952707945770277	0.20898890776203563	0.285040842005244	0.23644317077501656	
163	-15503.32586658996	-15438.125456557029	-65.2004100329305	-15438.125456557029	1.3768427638577534	0.021326898870344967	18.1486434522386	-55.26825147259003	3.346592158953076	3.001263040293121	6.131547236444357	3.54774589237309	3.231301151861967	2.415204728846775	1.0438989937519636	0.6332751519074826	0.2385531378288806	0.1966837172468763	4	4	4	4	4	4	4	4	3	3	4.94141335709713	0.0013673298324399653	0.2716701030437073	0.21064293846177604	0.290929403702615	0.22675755479190307	
164	-15475.885586613424	-15447.704458777105	-28.181127836318645	-15447.704458777105	0.5946232589050833	0.029751424262144607	11.105427151700027	-22.027415585068034	0.761444346152241	2.4691805488357192	1.3944607073330888	0.5036206824653104	1.199491037379671	0.3990390277930682	0.27065800841379534	0.24039395750606565	0.157598992657188	0.322912061329543	4	4	4	4	4	4	4	4	3	3	1.6665986732735532	0.002868456926300738	0.27086922643359035	0.21167664932947708	0.29031514552964904	0.22713897870728325	
165	-15492.697624890556	-15442.502899346213	-50.19472554434276	-15442.502899346213	0.9532431486740983	0.0896078224554273	12.877766278063104	-43.034074996879774	1.3700708128520138	2.404471630901331	3.51057473177347	7.040400042887383	1.1063604856171971	1.0718322704759657	0.49876226956717495	0.21818608825966604	0.3727105562344152	0.2261635774015928	4	4	4	4	4	4	4	4	3	3	2.259799680690115	0.0021163688293255227	0.2737043200182337	0.21071082679380151	0.28765199822933113	0.22793285495863308	
166	-15481.460227976717	-15438.688312762293	-42.77191521442309	-15438.688312762293	0.7321849826930515	0.005088523260131775	10.3964814207978	-38.68203113490568	0.49815414961820864	4.9587070068045085	6.303400898783135	2.2354822029948522	1.5371499642280642	1.5563132859260915	0.5799771932936097	0.40155336831391153	0.2851867570029677	0.17632252746843932	4	4	4	4	4	4	4	4	3	3	0.35395859683627295	0.002565984895471495	0.26678866009996266	0.20880882749243146	0.28392126457933675	0.240481247828268	
167	-15503.04552124044	-15435.589056025266	-67.45646521517271	-15435.589056025266	0.9061641733350083	0.0012524708631665394	9.896148036974628	-57.00314405168832	3.4182139423076863	9.586385513772266	5.809245510967981	3.755384762488229	1.6969972572186498	1.5414321531403485	0.8713239181074804	0.26322153492601086	0.19479420510461973	0.5481608236699475	4	4	4	4	4	4	4	4	3	3	8.359751099632028	0.0013603609533426096	0.26063185683584217	0.2187040217299809	0.2893294821485467	0.23133463928563164	
168	-15475.780120878999	-15439.360637470398	-36.41948340860091	-15439.360637470398	0.7534542843616718	0.02393928439226416	11.6930953909478	-31.12130374703387	0.4725832583345297	1.8334330146141273	2.5576671600071323	1.097201915505099	0.7785682411214127	0.6121142678184832	0.40518814348647714	0.19789189026712284	0.2938574372492071	0.14198607138591376	4	4	4	4	4	4	4	4	3	3	0.9655607165865975	0.0027676109764575778	0.26479890804707723	0.21327190711329522	0.28974104372338805	0.23218814111623928	
169	-15474.02748585016	-15435.08782503286	-38.93966081729932	-15435.08782503286	0.8174156932411787	0.03748652067805843	14.994320241734691	-33.463632738075994	0.27448890652998553	4.25655732310769	1.610621773296061	0.9952287764944568	0.8966871976789278	0.9887400054758138	0.6419480210834771	0.29233876859552843	0.16884958793195778	0.17441901574146068	4	4	4	4	4	4	4	4	3	3	0.7511302252850637	0.0026234533704364385	0.26499193379116415	0.2095735819580886	0.2927700580025814	0.2326644262481653	
170	-15477.884299578776	-15434.741830882267	-43.1424686965086	-15434.741830882267	0.878638456989715	0.042158099542525834	14.431755775401351	-37.71563740198796	0.22919889238602353	2.320520417500742	2.3559728026088775	2.5577110192024595	0.8553041546536181	0.9263840942816163	0.37800193210270105	0.33891354035523685	0.24328646923828992	0.15913387637470156	4	4	4	4	4	4	4	4	3	3	0.7670624735734641	0.002046129522004404	0.272970383592025	0.2064962105628184	0.2837699288719949	0.23676347697316052	
171	-15490.940415262086	-15440.156295086434	-50.784120175651935	-15440.156295086434	0.8889869831989913	0.0013464018642812047	15.058290899559111	-45.27842399293662	0.26147427032476583	1.7080406636058818	3.1536590961620203	2.613475986181429	2.386288405451417	2.2037093495310716	0.9465046605797274	0.49809950497610894	0.738207984833095	0.25466168750546114	4	4	4	4	4	4	4	4	3	3	0.7864882939484977	0.0017512677990763025	0.2673203469681503	0.21710924391324668	0.28260463655627804	0.23296577256232637	
172	-15480.771760655362	-15439.088470909808	-41.68328974555344	-15439.088470909808	0.8043516992223558	0.054857797603368376	14.092040439261986	-35.93530461724496	0.2936083368808004	1.8080625364375404	0.9951474558746735	3.028370905451296	0.7749568279084332	1.2270614017784036	0.3123712051551993	0.38019869194020994	0.228678481972627	0.25206840990058943	4	4	4	4	4	4	4	4	3	3	0.9966193173059171	0.002536743195537354	0.2659145731247974	0.2020563574725112	0.29043070073204347	0.2415983686706478	
173	-15498.552870765587	-15440.73342800134	-57.8194427642467	-15440.73342800134	1.0291838724090607	0.028085267690595887	10.786080530893262	-53.087805985341085	0.6327848118577818	3.5962747644496313	4.329124610277343	2.0816640564842044	1.531974193511072	0.807559239739522	1.2090620982298677	0.40966294266523684	0.6167196400386682	0.6473070092397374	4	4	4	4	4	4	4	4	3	3	0.7017202320352792	0.0018659372330016024	0.26732487901687446	0.2069332766720719	0.2920254009869886	0.23371644332406447	
174	-15469.345423668841	-15440.232707899075	-29.112715769767384	-15440.232707899075	0.5646026658868086	0.004047148487255034	8.952728216554783	-24.636011880885626	0.9066279972541132	3.615286891958844	2.007522497688158	1.0217355333203813	1.0306506913171236	0.5093782996730458	0.22951625160107342	0.44667177855204027	0.44518904596210207	0.08812573926577522	4	4	4	4	4	4	4	4	3	3	0.7687099723682558	0.002895287390337156	0.26833928091713094	0.2118193750887194	0.29143040121550956	0.22841094277863908	
175	-15487.487924457779	-15437.742910274028	-49.74501418374991	-15437.742910274028	0.8919346723711896	0.009237745666524095	9.121948730714072	-45.39225367074938	0.8125842428141209	2.5435192761034444	4.227193087060789	1.3455448635159633	1.5136144552405537	0.8987287972654334	0.5509486565607371	0.6274998197245162	0.21059599374176988	0.5947870220536362	4	4	4	4	4	4	4	4	3	3	0.6689656799191654	0.0019474075120542022	0.2664888024139134	0.2129135878773705	0.29244336848742836	0.2281542412212892	
176	-15485.35402563178	-15438.287010683665	-47.06701494811452	-15438.287010683665	0.9289481449075134	0.033788196534805554	10.578290700636527	-41.913306840516405	0.6211187015182847	3.3522479778185397	3.094879943326985	1.4201135463428067	0.8616700223489656	0.5673088064668205	0.36180712201469706	0.326938361613769	0.22272282907560131	0.574896389290094	4	4	4	4	4	4	4	4	3	3	0.9895276823450417	0.002152676274718206	0.2643791532199514	0.21219098911039766	0.29189785016636666	0.23153200750328418	
177	-15462.224562663292	-15437.796959462292	-24.427603200999968	-15437.796959462292	0.7056834232463824	0.030618750695352054	13.605423166990798	-19.47341790806361	0.5479205163171312	2.5482774392696794	2.374946978190793	1.4035913108312112	0.5613912246192677	0.2727648588275866	0.16599400339406992	0.1712760424582587	0.17295136101743552	0.13059534383648688	4	4	4	4	4	4	4	4	3	3	0.5592426807805106	0.002791167359167107	0.26470501048000855	0.21129236830607462	0.2909506301959431	0.2330519910179731	
178	-15478.779655424887	-15435.354117013132	-43.42553841175462	-15435.354117013132	0.8368665887898189	0.010250611232085191	15.229462596249904	-36.93453329743883	0.8443001635551268	6.415547614798816	3.5856297636324586	1.26677704219113	1.4222773366784704	1.001448245751688	0.26340428247050585	0.22181665870102768	0.15815375231512196	0.3279823227737453	4	4	4	4	4	4	4	4	3	3	1.4460341914150403	0.002118755141531773	0.2698792328307172	0.21036204242192436	0.2862260223014595	0.23353270244589794	
179	-15476.05654143518	-15429.195487151179	-46.86105428400191	-15429.195487151179	0.8034001443742886	0.04069002961940979	13.637124010205346	-40.25934273394735	1.3006506814493792	2.982550413603424	6.3269038640522	2.276384960054237	1.603668336487532	0.9639025094316589	0.3566806700354133	0.8326181792597963	0.20905323313140264	0.23752492436530095	4	4	4	4	4	4	4	4	3	3	1.694248750894361	0.002303261821119222	0.27220838661175983	0.21631960657135466	0.286373256798533	0.22509875001835394	
180	-15462.36628209954	-15443.211414387559	-19.154867711981524	-15443.211414387559	0.5950058189509752	0.01049402116041898	8.782735588311251	-14.92360310374566	0.29443559296211325	2.541779182732207	1.0103760822722354	1.4457951841120242	0.44839867911011794	0.21849325046980853	0.18534064489519755	0.10004513216259692	0.08209373575086337	0.39634635550421615	4	4	4	4	4	4	4	4	3	3	0.6349406302074198	0.0034311951854281847	0.2694183811912513	0.2122472349138754	0.29124668168642315	0.22708770220845	
